title,trans
ハートフル・フェアリーテイル,하트풀・페어리 테일
ワンダフルドリーミィデイズ,원더풀 드리밍 데이즈
台本通りの茶番劇,대본 대로의 희극
諦めたくないものはひとつだけ,포기하고 싶지 않은 건 한 가지 뿐
さあ、幕を上げましょう！,"자, 막을 올리자!"
ウェイト・イン・ザ・ウイング,웨이트・인・더・윙
見えなかった景色,볼 수 없었던 풍경
まるで陳腐なハッピーエンド！,그야말로 진부한 해피엔딩!
喫茶 舞台裏で会いましょう,"차 한 잔, 무대 뒤에서 만나요"
【黛 冬優子】 誕生日ミニコミュ①,【마유즈미 후유코】생일 미니 커뮤①
【’19Xmas】アニメマスコット(地方限定),【’19Xmas】애니메이션 마스코트(지방 한정)
【’19Xmas】仕事の企画書,【’19Xmas】일 기획서
【’19Xmas】冬優子・ダサセーター……？,【’19Xmas】후유코・어글리 스웨터……?
【黛 冬優子】2020バレンタインコミュ,【마유즈미 후유코】2020 발렌타인 커뮤
ゲーノー人、ハンパない,"연예인, 끝내준다"
向いている？それとも,잘 어울려? 아니면
そういえば、そうだった,"그러고 보니, 그랬었지"
ぶつかってみるしか,부딪쳐 보는 수 밖에
乗り越える,극복하다
どーかな？,어떠려나?
ここまで来れたんだし,여기까지 오기도 했고
ハンパないのって,끝내준다는 것
どーだ！！！！！！,어떠냐!!!!!!
【和泉 愛依】 誕生日ミニコミュ①,【이즈미 메이】생일 미니 커뮤①
【’19Xmas】クレープ,【’19Xmas】크레페
【’19Xmas】遊園地チケット,【’19Xmas】유원지 티켓
【’19Xmas】緊張しないための本,【’19Xmas】긴장하지 않기 위한 책
【’19Xmas】愛依・タピオカミルクティー,【’19Xmas】메이・타피오카 밀크티
【和泉 愛依】2020バレンタインコミュ,【이즈미 메이】2020 발렌타인 커뮤
ほわほわアイドル,포근포근 아이돌
真乃ならできる,마노라면 할 수 있어
成長の証,성장의 증거
いつかの気持ち,어느 때의 마음
ずっと続く夢の先へ,계속 이어지는 꿈의 저편으로
秋香る,가을향이 나다
響くやわらか,울려퍼지는 부드러움
空の下,하늘 아래
染まる景色に,물드는 풍경에
薫る秋,향기로운 가을
君のことを教えてほしい,너를 알려주길 바라
支えていきたい,지탱해 나가고 싶어
幸福に満ちる,행복에 가득 차다
かつて夢見た眩しい姿,일찍이 꿈꿨던 눈부신 모습
歩む先には理想の自分,나아가는 곳에 있는 이상적인 자신
備えあれば……？,유비무환……?
『楽しむ』ということ,『즐긴다』는 것
ご褒美はリポートの後で,상은 리포트 후에
無邪気な結晶,순진무구한 결정
心のアルバムの隣に,마음의 앨범 곁에
言ってみたい、でも……,"말해보고 싶어, 하지만……"
止めておけばよかったのに,그치면 좋을 텐데
秘密ってむずかしい,비밀이란 건 어려워
嘘に乗せた、本当の,"거짓말에 담은, 진심"
進んで振り向く道の先,나아가 뒤돌아본 길의 저편
ひとり,홀로
せんり,천리
ひおり,히오리
あかり,증거
ふたり,둘
めぐる、大活躍！,"메구루, 대활약!"
止まらない着信音,멈추지 않는 벨소리
仲直りの仕方,화해하는 방법
本当の自分と特別な人,진정한 자신과 특별한 사람
きみのための翼,너를 위한 날개
カラフルサマー,컬러풀 서머
太陽のしずく,태양의 물방울
それはまだ純白な,그것은 아직 새하얀
淹れたてコーヒー,갓 내린 커피
なんでもない日の星空,아무것도 아닌 날의 별하늘
光が落ちてくる,빛이 떨어져
夏の音が聴こえる,여름 소리가 들려
ワレワレは暑さに弱い,우리는 더위에 약하다
シェア＆ハッピー！,셰어 & 해피!
なんでもない日の夏空,아무것도 아닌 날의 여름 하늘
お腹空いたぁ～……,배고프다~……
残念お弁当（泣）,유감 도시락(눈물)
リベンジごはん！！！！！,리벤지 식사!!!!!
し・あ・わ・せ♡サンドイッチ,행・복♡샌드위치
おかえり～！,어서 와~!
大トロ一丁待っとって～,대뱃살 한 판 기다려라잉~
あけおめするけん待っとって～,새해 인사 할 텡게 기다려라잉~
おみくじするけん待っとって～,점 칠 텡게 기다려라잉~
福袋するけん待っとって～,복주머니 할 텡게 기다려라잉~
待った～？,기다렸어~?
きた～？,왔어~?
くる～？,와~?
とる～？,찍어~?
ふむ～？,흠~?
きた～～！,왔다~~!
新境地との遭遇,신경지와의 조우
決戦はアフター９,결선은 애프터 9
I Feel Free,I Feel Free
勘違いしてたみたいだ,착각하고 있었나봐
My sugary heart,My Sugary Heart
君とパラレル,그대와 패러렐
イナーシア,이너시아
mmm,mmm
微・妙・ジェネレーション,미・묘・제네레이션
イナーシア（Reprise）,이너시아 (Reprise)
ソング・オブ・ザ・ベル,송 오브 더 벨
シンコペイテッド・クロック,싱코페이티드 클록
Sleigh Ride,Sleigh Ride
タイプ・ライター,타입 라이터
"Plink, Plank, Plunk!","Plink, Plank, Plunk!"
スクールライフ・満喫中,스쿨 라이프 만끽중
コーヒーブレイク・甘さ控えめ,커피 브레이크・달지 않게
ひとりぼっちの21時,혼자 보내는 21시
ふたりで超える境界線,둘이서 넘는 경계선
宝箱の鍵は、いつかアナタが,"보물상자 열쇠는, 언젠가 당신이"
ひとつも漏らさず聞いていて,하나도 빼놓지 말고 듣고 있어
モイライは斯く語りき,모이라이는 이와 같이 말했다
笑顔のためのエトセトラ,웃는 얼굴을 위한 엣 세트라
カシャッ,찰칵
36.2℃に触れて,36.2℃를 건드리며
例えばそんなパラレル・ワールド,예를 들면 그런 패러렐 월드
……なんて、昔話,"……그런 건, 옛날 이야기"
その道の先で待っている,저 길 끝에서 기다리고 있어
例えばこんなパラレル・ワールド,예를 들면 이런 패러렐 월드
平行線上のスタッカート,평행선상의 스타카토
境界線を知りたくて,경계선을 알고 싶어서
消したい、もしくは覚えていたい,"지우고 싶어, 혹은 기억하고 싶어"
予防線なら十分,예방선이면 충분
なんて優しくてずるい人！,이 얼마나 착하고 치사한 사람!
装う暇なんてないくらいに,치장할 틈이 없을 정도로
じゃあ消しちゃう♡,그럼 지워줄까♡
勘違いじゃつまらないでしょう？,착각이라면 재미없지?
さぁ！　ふたりで悪だくみを！,자! 둘이서 나쁜 짓을!
私だけは見逃してあげるから,나만은 눈감아 줄 테니까
だから守って、踏み込んで,"그러니 멈춰서줘, 다가와줘"
あめです,비가 와요
きこえる,들려
ねずみさんの一家,쥐씨네 가족
ほしをひとまわり,별을 한 바퀴
糸とこえ,실과 목소리
われたよ,깨졌어
しろいとこどこだ,흰 곳은 어딜까
クジラさんとメダカさん,고래씨와 송사리씨
まちぼうけ,하염없는 기다림
でんごん,전언
夜がいっぱい,밤이 가득
日曜日の,일요일의
音がします,소리가 들려요
坂道,비탈길
銀の包み紙,은색 포장지
いこうね,가자
すごろく,주사위 놀이
はじめましょう,시작합시다
なかみ,내용물
家族写真,가족사진
頼れる先生！,의지할 수 있는 선생님!
にぎやかごはん,떠들썩한 식사
リコーダーガール,리코더 걸
夕焼けクッキー,저녁놀 쿠키
色とりどりの日々,형형색색의 나날
びしょ濡れ！？事務所は水の中,흠뻑 젖어!? 사무소는 물 속
ぴかぴか！お掃除大作戦,반짝반짝! 청소 대작전
完璧！頼れる武器はお仕事手帳,완벽! 믿을만한 무기는 업무수첩
声よ届け！勇気と元気が今ここに,목소리여 닿아라! 용기와 힘이 지금 여기에
シャボン玉、空へ,"비눗방울, 하늘에"
君は誰かにとっての太陽,너는 누군가의 태양
ビーチグラスは食べれない！,바다유리는 못 먹어!
それはあの日君と見た色,그것은 어느 날 너와 본 색
必聴！ヒミツのウラワザ３選,꼭 들을 것! 비밀의 비법 3선
この５連は君のまごころ,이 5줄은 너의 성심
漆黒の中にあるもの,칠흑 속에 있는 것
深紅が導く先にある答え,진홍색이 인도한 끝에 있는 대답
純白を纏うあの子は微笑う,순백을 두른 그 아이는 미소짓는다
紺碧のペンは軽やかに綴る,검푸른 펜은 가볍게 써내린다
極彩色の世界,극채색의 세계
階段・段差・縮まる差,계단・단차・줄어드는 차이
手袋つないで,장갑을 끼고
ふくれたほっぺは甘さの証,볼록해진 뺨은 달콤함의 증거
走れ、届け、どうか　どうか,"달려라, 전해져라, 제발 제발"
一歩分だけ待っていて,한 걸음만 기다리고 있어
＃スイートシガレット,#스위트시거렛
＃ザッハートルテ,#자허토르테
＃ボンボン・ショコラ,#봉봉・쇼콜라
＃ホットチョコレート,#핫초콜릿
ち・よ・こ・れ・い・と,치・요・코・레・에・엣
夢と憧れを追いかけていた,꿈과 동경을 쫓고 있었어
バイバイ、そしてはじめまして,"바이바이, 그리고 처음 뵙겠습니다"
大好きなクライマックスへ,정말 좋아하는 클라이맥스로
ここから、『私』のアイドル,"지금부터, 『나』의 아이돌"
Treat and Treat ♡,Treat and Treat ♡
アイドル・スマイル～樹里の場合,아이돌 스마일 ~ 쥬리의 경우
不機嫌なサマーラムネ,언짢은 서머 라무네
カフェ・コンフュージョン,카페・컨퓨전
痛みの残り香,아픔의 잔향
You're my dream,You're my dream
ジェム・ストーン～樹里の場合,젬 스톤 ~ 쥬리의 경우
アタシジャストナウ,나는 저스트 나우
「最初から、あったんだ」,"「처음부터, 있었어」"
Sweet!Sweet!Runaway!,Sweet!Sweet!Runaway!
甘酸リフレクション,단맛 리플렉션
drawing1（きみがそら）,drawing1 (네가 하늘)
drawing2（まどひあか）,drawing2 (헤매는 붉음)
drawing3（かつぷめん）,drawing3 (컵라면)
drawing4（かんかんかん）,drawing4 (땡땡땡)
たちきれぬ,끊을 수 없다
こひめ -kohime-,소녀 -kohime-
くもらす -kumorasu-,슬프게 숙인 얼굴 -kumorasu-
ひためん -hitamen-,맨얼굴 -hitamen-
しゅら -syura-,수라 -syura-
序破急 -jo ha kyu-,서파급 -jo ha kyu-
A1.君とabc（R.Morino）,A1.그대와 abc (R.Morino)
A2.恋は何色（R.Morino）,A2.사랑은 무슨 색 (R.Morino)
B1.マドリガル（R.Morino）,B1.마드리갈 (R.Morino)
B2.人の気も知らないで（Inst）,B2.남의 속도 모르고 (Inst)
R&P,R&P
紅の踊り子の主題・序,진홍빛 무희의 주제・서곡
夜、と呼べばはいと言ふ,"밤, 이라고 부르면 네라고 말한다"
紅の踊り子の主題・変,진홍빛 무희의 주제・변주
歳末些事,연말쇄사
紅の踊り子の主題・跋,진홍빛 무희의 주제・종장
イマジネーション！,이매지네이션!
煌めきの魔法,반짝이는 마법
朝を駆け抜けて,아침을 달려 나가서
15時のアラカルト,15시의 아라카르트
Over The Rainbow,Over The Rainbow
（Mon.）ありふれた日々のこと,(Mon.) 매우 흔한 나날의 일
（Tue.）たいせつなこと,(Tue.) 소중한 것
（Wed.）よくあること,(Wed.) 자주 있는 일
（Thu.）ほんとうのこと,(Thu.) 진정한 것
（Fri.）私をつくる日々のこと,(Fri.) 나를 만드는 나날의 일
Alarm bell,Alarm bell
Dumbbell,Dumbbell
Wedding bell,Wedding bell
Chime bell,Chime bell
Twinkle a bell,Twinkle a bell
Sweet with S,Sweet with S
Lesson and gift,Lesson and gift
For the shining,For the shining
Heart Beat,Heart Beat
Sweet with U,Sweet with U
Prepared before,Prepared before
Cleaning with me !,Cleaning with me !
Care of yourself,Care of yourself
Aquarium white,Aquarium white
To the future A,To the future A
A's unhappy,A's unhappy
warMing heart for f,warMing heart for f
dAte with T ☆,dAte with T ☆
warmiNg heart for …,warmiNg heart for …
A's happy with …,A's happy with …
『Have a fever ?』,『Have a fever ?』
『Sorry have a fever』,『Sorry have a fever』
『Take care of you』,『Take care of you』
『Thank you A』,『Thank you A』
『『I appreciate your…』』,『『I appreciate your…』』
Summer Memorial,Summer Memorial
Night Flower,Night Flower
Sweet Detour,Sweet Detour
Slow Pace,Slow Pace
Wonderful World,Wonderful World
連載第１回『ゲーム』,연재 제 1편 『게임』
連載第２回『ソフトクリーム』,연재 제 2편 『소프트 아이스크림』
連載第５回『デビ太郎』,연재 제 5편 『데비타로』
連載最終回『ふたご座』,연재 최종편 『쌍둥이자리』
番外編『and more...』,번외편 『and more...』
I am a DOLL,I am a DOLL
I am…,I am…
Who am I?,Who am I?
You are my…,You are my…
I am IDOL,I am IDOL
スター・トゥナイト,스타・투나잇
♡・ネムレナイト,♡・잠들 수 없나잇
グッド・ナイト,굿・나잇
パーティ・ナイト,파티・나잇
ミッドナイト・♡,미드나잇・♡
雨降りア・ラ・モード,비내리는 아・라・모・드
たとえば花の名前を知るように,예를 들어 꽃의 이름을 아는 것처럼
ロマンチック・ジャーニー,로맨틱 저니
15 minutes/two of us,15 minutes/two of us
そっと　きっと……,살며시 분명히……
a little thing,a little thing
ピリリ・15センチメンタル,삐리리・15센티멘탈
いつかの憧れから連れ出して,어느날의 동경에서 데리고 나와서
シークレット・ガーデン,시크릿 가든
金曜日には幸せの花を,금요일에는 행복의 꽃을
（筆談）,(필담)
春なんだなぁ,봄이구나
ビッグマウス×２,빅 마우스×2
お返事なんてそんな,답장이라니 그런
走り出したいの、３月,"달려나가고 싶어, 3월"
他人の読み物、気になるもの,"다른 사람의 읽을거리, 마음에 걸리는 것"
説明するは難し,설명하기엔 어려워
その手に掴むは,그 손에 잡히는 것은
舞台は自ら助くるものを助く,무대는 스스로 돕는 자를 돕는다
わたしの目、貴方の目,"나의 눈, 당신의 눈"
（基地、なんだろうなぁ）,"(기지, 뭘까)"
（修学旅行みたいだ）,(수학여행 같아)
（見えるよ）,(보여)
（合掌。いただきます）,(합장. 잘 먹겠습니다)
（見つけような）,(찾은 것만 같은)
小悪魔♡テンプテーション,소악마♡템테이션
#EGOIST,#EGOIST
ハンド♡イン♡ハンド,핸드♡인♡핸드
静寂の頃はまだ遠く,정적의 때는 아직 멀고
今、ここにある光の色は,"지금, 여기에 있는 빛의 색깔은"
予定が～～～！！,예정이~~~!!
カタカナむずい～,가타카나 어려워~
びっくりした？,놀랐어?
びっくりしたっしょ？,놀랐지?
ガブッといくね♪,덥석 할게♪
ショッピング日和,쇼핑하기 좋은 날
自然とはずむ心,자연스레 흔들리는 마음
感謝を形に,감사를 형태로
想いが重なる瞬間,생각이 겹치는 순간
お腹が……,배가……
癒して、癒されて,"치유하고, 치유받고"
しばしお別れ、しかしすぐに,"잠시 이별, 하지만 곧"
迎春の巡り逢い,새해 맞이에서의 우연한 만남
あのときの願い,그때의 소원
まだ、かたく,"아직은, 어려운"
春へ、浮かされて,"봄을 향해, 들뜬 채로"
ほころびる,피기 시작하다
徹底した姿勢,철저한 자세
バランスに気を付けて,밸런스에 주의해서
逆転する立場,역전되는 입장
足下にご用心,발밑 조심
暖かさと……心の距離と……,따뜻함과…… 마음의 거리와……
思い描くのは……？,마음에 그리는 것은……?
見えていますか,보이시나요
落　ち　　　る,떨 어　 진 　 다
そして標となる,그리고 증표가 된다
リミットは日が沈むまで,리미트는 해가 질 때까지
唇に、透明な歌,"입술에, 투명한 노래"
ON:消失のクライシス,ON:소실된 크라이시스
OFF:その甘さは時をかける,OFF:그 달콤함은 시간이 걸린다
YOU:おやすみと星が瞬くように,YOU:잘 자라고 별이 반짝이듯이
異邦の青、浮遊する,"이방의 푸른색, 부유하다"
同調の水、されど,"동조하는 물, 하지만"
無重力のウテナ,무중력의 꽃받침
永久を望むの？,영구함을 바라니?
いつかの未来へ,언젠가의 미래로
うちんすごか腕前,나가 굉장한 솜씨
長崎よかとこ,나가사키는 좋은 곳
いつか帰る日,언젠가 돌아올 날
月の話～,달 얘기~
音楽の話～,음악 얘기~
電話の話～,전화 얘기~
Dまいなぁ～せぶん、の感じ～,"D 마이너~전부, 라는 느낌~"
Gで～Aで～D～！！！,G 하고~A 하고~D~!!!
摩美々・夜明け前,마미미・동 트기 전
摩美々・シュガートラップ,마미미・슈가 트랩
まみみ・悪い子ですから,마미미・나쁜 아이니까요
まだ知らない one side,아직 알 수 없는 one side
Purple Haze,Purple Haze
近道したい,지름길로 가고 싶어
道の途中でつかまえて,길 도중에서 붙잡아서
遠回りをしよう,멀리 돌아가자
うれしいおすしやさん,기쁜 초밥집
やさしいラーメンやさん,다정한 라면집
レッツ・ファン・サービス,레츠 팬 서비스
どう見えた？,어떻게 보였어?
２人の時間,두 사람의 시간
rabbits,rabbits
『私の××な人』,『나의 ××한 사람』
たとえば世界を白に染めるように,예를 들어 세상을 흰색으로 물들이듯이
たとえば世界が黒に染まろうとも,예를 들어 세상이 검정으로 물든다 해도
七色メガネ,일곱색깔 안경
隠したものに触れる人,감춰둔 것에 닿는 사람
あの日、幸せが約束されたの,"그 날, 행복이 약속된 거야"
はなまる飴模様,참 잘했어요 사탕무늬
いつもより高く傘を持って,평소보다 높게 우산을 들고
てるてる坊主がくるりと回る,테루테루보즈가 빙글 돌다
ねぇ、あなただけが知っていて,"있죠, 당신만이 알고 있어요"
The Q of ♡ はなぜここに？,The Q of ♡ 는 어째서 여기에?
お手当てします,치료해드릴게요
お世話します,돌봐드릴게요
おまじないです,주문이에요
どなたですか,누구세요
もしもし,여보세요
うさぎさんとうさぎさん,토끼씨와 토끼씨
寒い日,추운 날
エビさん,새우씨
そこにいますか、雪,"거기 있나요, 눈"
おひさまと布,햇님과 천
帰りましょう,돌아가요
子犬みたいな女の子,강아지 같은 여자아이
小さな体に眠る熱,작은 몸에 잠들어있는 열
Dear my HERO,Dear my HERO
アツアツ♡クッキー,따끈따끈♡쿠키
きらきら☆金メダル,반짝반짝☆금메달
判明！ふたりの相違点,판명! 두 사람의 차이점
マイトリック　ユアトリック,마이 트릭 유어 트릭
発見！ふたりの共通点,발견! 두 사람의 공통점
ダイブトゥヒーローワールド！,다이브 투 히어로 월드!
ミーツインドリーム,미츠 인 드림
デリシャス♡ホリデイ,딜리셔스♡홀리데이
リトル♡フォルテシモ,리틀♡포르티시모
ハッピー♡チョコレート,해피♡초콜릿
おすそ分けの理由は,나누어 주는 이유는
★に誓って！,★에 맹세코!
もしも・classmate,어쩌면・classmate
まさに・friend,정말로・friend
いつだって・partner,언제든지・partner
キューティー・バッドガール？,큐티・배드걸?
マイ・スタイル,마이・스마일
サムデイ・マイ・ハート……,섬데이・마이・하트
初心・フォー・ユー,초심・포・유
逆転サプライズ,역전 서프라이즈
アフタースクール・ゲーム,애프터스쿨・게임
ファストスタート･マイ･マインド,패스트스타트・마이・마인드
ハート・コミュニケーション,하트・커뮤니케이션
想いぬれど,떠올렸지만
雨宿り,비를 그음
これからのふたり,앞으로의 두 사람
とことはに,영원히
みをつくし,정성을 다해
出来心,충동
ふらここ,그네
はちぶく,하치부쿠
一石二鳥,일석이조
息抜きショッピング,숨돌리기 쇼핑
さらなる高みへ,더 높은 곳으로
エヴリ・Buddy！,에브리・Buddy!
ユー・アー・マイPuppy！,유・어・마이 Puppy!
アー・ユー・Lady？,아・유・Lady?
choice to …,choice to …
まじめショッピング,진지한 쇼핑
Sweet shopping,Sweet shopping
思い出しちゃったかも……,생각나버린 건지도……
一緒にパシャリ☆だよ,같이 찰칵☆이야
見つけてほしいなっ☆,찾아줬음 좋겠다☆
あーあ……雨……,아~아…… 비……
あ！　雨☆,아! 비☆
安心してね……！,안심해……!
寂しく……,쓸쓸히……
だらだらまったり,축 늘어짐
たまにはおでかけ,가끔은 외출
一人では行けない場所へ,혼자서는 갈 수 없는 장소로
スプラッシュ・スマイル！,스플래시・스마일!
シャッターチャンス、何度でも,"셔터 찬스, 몇 번이라도"
銀盤の止まり木,은반의 홰
きがかり→ぬくもり→おもいやり,마음씨→온기→배려
寒い日ぬくぬく、だらだら日和,"추운 날 따끈따끈, 늘어지기 좋은 날"
いつも通りの色彩,여느 때와 같은 색채
茜色、染まる海,"진홍빛, 물드는 바다"
桃色、染まる頬,"연분홍빛, 물드는 뺨"
待ってて,기다려줘
待ってた,기다렸어
マイ・フェイバリット・シングス,마이・페이버릿・씽즈
プライベート・タイム,프라이빗・타임
幸せはコーヒーの形をして,행복은 커피 형태를 하고
A MEMORY～ある夏の出来事,A MEMORY~어느 여름에 생긴 일
SOMETHING NEW,SOMETHING NEW
月明りの下で眠る人,달빛 아래에서 잠든 사람
乾杯・小夜曲,건배・세레나데
ピース・オブ・ショートケイク,피스・오브・쇼트케이크
flowering,flowering
a flower,a flower
あさひ流、街の歩き方,"아사히류, 거리 걸음법"
あなたにはどう見えた？,당신에게는 어떻게 보였어?
そこにいてくれるからこそ,거기에 있어주기 때문에
ふとした場所にも興味の種,우연한 장소에도 흥미거리
眠りて叶いし,잠으로 소원 성취
やる気の在庫には限りがあります,의욕의 재고에는 한도가 있습니다
店舗付近での交換はご遠慮下さい,점포 부근에서는 교환이 불가합니다
暗闇の中でも見つけてくれたから,어둠 속에서도 찾아줬으니까
ラピス・ラズリは空の下,라피스 라즐리는 하늘 아래
イーグル・アイは唄わない,이글 아이는 노래하지 않아
マジ詰んでるし,리얼 막혔어
色落ちとかないわ～,물빠짐 같은 거 없어~
速攻っしょ！,속공이지!
レシーブっ！,리시브!
今のうち？,지금의 나?
始まりのステップ,시작 스텝
特訓の成果,특훈의 성과
輝き始めた３人,빛나기 시작한 세 사람
３人で、手をつないで,"셋이서, 손을 잡고"
夏と言えば……,여름 하면……
サマータイム！,서머타임!
色褪せないもの,빛이 바래지 않는 것
プールインサイド,풀 인사이드
ほんの少しのアドベンチャー,아주 잠깐의 어드벤처
ハッピーアイスクリーム,해피 아이스크림
心はずむパーティーグッズ,마음 설레이는 파티 굿즈
希望の数字,희망하는 숫자
ぽかぽかの秘密,따끈따끈한 비밀
冬のとおり道,겨울에 지나는 길
一緒に行けたなら,함께 갈 수 있다면
きっと、なによりも輝いて,분명 무엇보다도 빛나고
お　い　し　い,맛 있 어
期限切れにご注意を,기한만료에 주의
みっつステップ,세 개의 스텝
不安と安心と,불안과 안심과
幸運の彩りを繋いで,행운의 색채를 이어서
お返しには甘さを添えて,답례에는 달콤함을 곁들여서
取りたい満点,받고 싶어 만점
Q＆A・トレイン,Q&A・트레인
ミルクティーの体温,밀크티의 체온
今の私ができること,지금의 내가 할 수 있는 것
青い短冊に願いごと,푸른 탄자쿠에 비는 것
桜黄の星に願うこと,분홍노랑별에게 바라는 것
気付かないはずがない,알아채지 못할 리가 없어
気付いてほしい,알아차렸으면 좋겠어
そのこころを,그 마음을
空想トリップ,공상 트립
憧憬プランニング,동경 플래닝
星空ステージ,별하늘 스테이지
夢想スターダム,몽상 스타덤
"Whisper, Whisper","Whisper, Whisper"
（...hug you）,(...hug you)
Hallowed world,Hallowed world
気付きませんように,눈치채지 못하길
気付いていたの,눈치채고 있었어
そのこころは,그 마음은
たいようのしずく,태양의 물방울
よみちのみちしるべ,밤길의 길잡이
それはもうきらきらな,그것은 이미 반짝반짝한
仲良きことは,사이가 좋다는 것은
原宿系のアンティーカ,하라주쿠계열 안티카
みんなで遊びに行きたか！,다 같이 놀러가고 싶어야!
レッツカラオケ,레츠 노래방
罪ば～い,저질렀어~
咲耶と～♡,사쿠야랑~♡
カットもば～りばり,컷도 겁~나겁나
する！,난다!
setup:オーディオコメンタリー1,setup:오디오 코멘터리 1
特典映像：NGシーン集,특전영상:NG씬 모음
わくわく♡,두근두근♡
ゆ～わく♡,유혹♡
おこのみで♡,취향껏♡
シンフォニック・フィルム,심포닉・필름
A PIECE OF……,A PIECE OF……
差し伸べられた、その手には。,"내밀어진, 그 손에는"
DECORATION,DECORATION
マシ マシ,100% 100%
まみみおきない,마미미 안 일어나
いざ、尋常に闇鍋,"자, 정정당당히 암흑전골"
220時間30分,220시간 30분
君の門にも,네 문에도
テイクオフ！,테이크오프!
#あけまみみ,#새해복마미미
#おやすみみ,#잘자마미미
#まみみみみ,#마미미미미
鮮やかなる指先,선명한 손끝
小さな色どり,자그마한 색채
欠けない思い出,떨어뜨릴 수 없는 추억
表現の方法,표현 방법
花を飾るキミと,꽃을 장식하는 너와
キミのために選ぶ花,너를 위해 고르는 꽃
キミの心が曇らぬように,너의 마음이 흐려지지 않도록
キミのためにこの花を,너를 위해 이 꽃을
月の裏側,달의 뒷면
尾花の憂鬱,참억새의 우울
饗宴のあとで,향연 후에
お姫様はワガママに,공주님은 어리광쟁이
お姫様はアンニュイに,공주님은 앙뉘하게
お姫様は誰？,공주님은 누구?
気づいてくれてありがと、なんて,"알아봐줘서 고마워, 막 이러고"
そう言ってくれるなら,그렇게 말해준다면
それはきっと,그것은 분명
私の大切な……,나의 소중한......
即興劇『ケーキ泥棒の末路』,즉흥극『케이크 도둑의 말로』
ごっこ遊び『遭難中の山小屋』,역할놀이『조난 중의 산장』
引っかけ合戦『言っちゃダメ』,지략전『말하면 안돼』
まんざらでもない,아주 마음에 없진 않았어
後できっと寂しくなっちゃう,나중엔 분명 쓸쓸해져 버려
これは、なかったはずの会話,"이것은, 존재하지 않았을 회화"
人はなぜプレゼントを贈るのか,사람은 어째서 선물을 주는가
贈る、送る,"주고, 보내다"
どうぞ、知っていてね,"부디, 알고 있어줘"
霧,안개
綺,기묘
戯,놀이
帰,귀환
いっぱいのかけ蕎麦,한 그릇의 카케소바
開けまして,새해 복 많이
三峰結華,미츠미네 유이카
ヒーローはかっこいい！,히어로는 멋있어!
正義は勝つ,정의는 이긴다
果穂はヒーロー！,카호는 히어로!
放課後クライマックスレンジャー,방과후 클라이맥스 레인저
あたしたちの海の家,우리들의 바다의 집
出撃！クライマックス号,출격! 클라이맥스호
拝啓、12ヶ月後のあたしたち,"삼가 아룁니다, 12개월 후의 우리들"
恐怖は心を縮めるらしい,공포는 마음을 움츠러트리는 것 같아
肝試し・延長戦,담력시험・연장전
暗がり事務所で大冒険？,어두운 사무소에서 대모험?
その幽霊さんは大切な友達です,그 유령씨는 소중한 친구예요
花より団子、桜より餅,"꽃보다 경단, 벚꽃보다 떡"
桜色ショッピング,연분홍색 쇼핑
チョコは万能……？,초콜릿은 만능……?
お花見の代わりに,꽃놀이 대신에
──不良！？,──불량!?
応えないのは嘘になるでしょ？,응하지 않으면 거짓말이 되겠지?
『ちよカメ』スタートです！,『쵸카메』 스타트예요!
おとぎ話には誘われない,동화에는 넘어가지 않아
放っておいたら２時間はカタい,놔두면 2시간은 거뜬해
定番は外しました,정석을 벗어났습니다
フローズン・ヒート！,프로즌・히트!
だってあの雲は,하지만 저 구름은
どしゃ降り・サマーガールズ,억수같이 내리는・서머 걸즈
グッパージャス！！！！！,구 파 져스!!!!!
グー・チーム,굿・팀
３、２、１──……,"3, 2, 1……"
今日は寄り道しないで,오늘은 딴 길로 새지 않고
アタシたちは、こう,"우린, 이래"
色褪せるからキレイ,색이 바래서 예뻐
初体験,첫 체험
すきなのは？,좋아하는 건?
初めまして,처음 뵙겠습니다
大切なもの,소중한 것
凛世夕町物語・上,린제 저녁의 거리 이야기・상
凛世夕町物語・中,린제 저녁의 거리 이야기・중
凛世夕町物語・下,린제 저녁의 거리 이야기・하
沖もいいけど磯もいいねガールズ,바다도 좋지만 해변도 좋네 걸즈
夕陽が沈む瞬間を見逃すガールズ,석양이 지는 순간을 놓칠 수 없어 걸즈
だんだん空色が濃くなるガールズ,점점 하늘빛이 짙어져 걸즈
専属トレーナー誕生！？,전속 트레이너 탄생!?
スパルタトレーニング,스파르타 트레이닝
みんなで運動！,다 같이 운동!
現れる成果,나타나는 성과
楽しみな合宿,기대되는 합숙
新鮮な学校体験,신선한 학교 체험
負けられない戦い,질 수 없는 싸움
挑戦あるのみ,도전만이 있을 뿐
#followme,#followme
☆☆☆ メゾンドナツハ,☆☆☆ 메종 드 나츠하
¥10 やくそく,¥10 약속
［特集］放課後の時間…p.011,[특집] 방과 후의 시간…p.011
星読みホロスコープ…p.111,별읽기 홀로스코프…p.111
きみと思い出の…p.001,너와 추억의…p.001
今から楽しみだねっ☆,벌써부터 기대되네☆
めっちゃ満喫しちゃお！,엄청 만끽하자!
夜更かしするんだからっ,밤샐 거니까
どんなのだろうな～,어떤 걸까~
食べちゃいたいっ☆,먹어버리고 싶어☆
みんなで考えよう！,다 같이 생각해 보자!
夢中になっちゃった！,따뜻하다……
あったかいな……,
ハッピー、借りるね,"해피, 빌릴게"
