ja,zh
……いないか、ということは……,…… 없는지、라는 것은……
よっ……はっ……ほっ……！,욧…… 핫…… 홋……!
……違うなぁ……\r\nなかなか上手くいかない……,…… 다르구나……\r\n좀처럼 능숙하게 가지 않는다……
じゃあ、ここをこうして……,그러면、여기를 이렇게 해……
ん～～～……？,응~……?
やっぱりここか\r\nあさひ、おはよう,역시 여기인가\r\n아사히、안녕
ん～～～～！,응~!
……あ！　プロデューサーさん、おはよっす！,…… 아! 프로듀서씨、안녕입니다!
ああ、おはよう,아아、안녕
ところで、この間から同じ練習をしているようだけど\r\n……大丈夫か？,그런데、이전으로부터 같은 연습을 하고 있는 것 같지만 \r\n…… 괜찮은가?
そうなんすよ！\r\nなんでなんすかね……？,그래요! \r\n뭐일까요……?
全然、この映像の通りにならないんすよ,전혀、이 영상대로가 되지 않아요
映像の通りに……\r\nそれが理由で、そのステップを続けていたのか,영상대로에……\r\n그것이 이유로써、그 스텝을 계속하고 있었는가
でも俺が見る限り\r\nもうほとんどできてると思うけどな,그렇지만 내가 보는 한\r\n이제(벌써) 거의 되어 있다고 생각하는데 말야
でも、完璧に同じではないじゃないっすか？,그렇지만、완벽하게 같지 않지 않습니까?
どうやったらこんなふうになれるんすかね～……,어떻게 하면 이런 식이 될 수 있습니까~……
そうだな……まず、あさひは現状で\r\nかなりよくできていると断ったうえでだけどな,그렇다…… 우선、아사히는 현상으로\r\n꽤 잘 되어 있으면 거절한 위에이지만 말야
ふんふん……！,흥흥……!
今のあさひに必要なのは、高度な技術じゃない\r\nバランス感覚だ,지금의 아사히에 필요한 것은、고도의 기술이 아닌\r\n밸런스 감각이다
バランス感覚？,밸런스 감각?
ああ。あれも見せよう、これも見せようと考えすぎると\r\nかえって見栄えが悪くなることがあるからな,아아. 저것도 보이자、이것도 보이려고 지나치게 생각하면\r\n오히려 볼품이 나빠지는 일이 있을거니까
ファンに見せたいことをひとつに絞って\r\nそれを見せるために一番いい動きを考えるんだ,팬에게 보여 주고 싶은 것을 하나에 좁혀\r\n그것을 보이기 위해서(때문에) 제일 좋은 움직임을 생각한다
ふんふん……勉強になるっす……,흥흥…… 공부가 되는입니다……
（……こうやって熱心に耳を傾ける姿を見てると\r\nあさひの成長が早いのも、うなずけるよな）,(…… 이렇게 해 열심히 귀를 기울이는 모습을 보고 있으면\r\n아사히의 성장이 빠른 것도、납득이 가는구나)
他にもないっすか？　もっと聞きたいっす！,그 밖에도 없습니까? 좀 더 (듣)묻고 싶습니다!
わかった、じゃあ他にもちょっと難しいことを教えるぞ,알았다、그러면 그 밖에도 조금 어려운 것을 가르치겠어
やった！　嬉しいっす！\r\n心して聞くっす、プロデューサーさん！,해냈다! 기쁩니다! \r\n심 해 (듣)묻는입니다、프로듀서씨!
今教えることはできるけど、色々言い過ぎても\r\nよくないからな,지금 가르칠 수 있지만、여러가지 지나치게 말해도\r\n좋지 않기 때문에
え～！　わたし早く知りたいっす！,에~! 나 빨리 알고 싶습니다!
知りたい知りたい知りたい～！,알고 싶은 알고 싶은 알고 싶다~!
ま、まあ落ち着け……\r\nあさひはまだアイドルになったばかりだ,뭐、뭐 진정하고……\r\n아사히는 아직 아이돌이 되었던 바로 직후다
焦る気持ちもわかるが、色々と教えすぎると\r\nあさひは無理をしちゃいそうで心配なんだよ,초조해 하는 기분도 알지만、다양하게 너무 다양하게 가르치면 \r\n아사히는 무리를 해 버릴 것 같고 걱정인 것이야
だから、もう少しゆっくりといこう,그러니까、좀 더 천천히 가자
うーん……楽しみは後に取っとくってことっすね……？,응…… 즐거움은 뒤로 취해 둔다는 것이군요……?
あはは、ならそういうことにしとくっす\r\nプロデューサーさん！,아하하、라면 그런 일로 해 두는입니다\r\n프로듀서씨!
ホントっすか！？,정말입니까!?
ああ、たくさん練習しただけあって\r\nこれ以上ないくらいにできてると思うぞ,아아、많이 연습한 만큼\r\n더 이상 없을 정도로 되어지고 있다고 생각하겠어
だからその分、ほかの部分の完成度が気になるんだ\r\nまあ、どれもレベルが高くはあるんだけどな,그러니까 그 만큼、다른 부분의 완성도가 신경이 쓰인다\r\n뭐、모두 레벨이 높기는 하지만
じゃあ、他も完璧にするっす！,그러면、다른 것도 완벽하게 한다 입니다!
そうだな。でも、例の映像をただ真似るだけじゃ\r\n完璧だとは言えないぞ,그렇다. 그렇지만、예의 영상을 다만 흉내낼 뿐으로는\r\n완벽하다고는 말할 수 없어
ここまでしっかり固めたステップを軸にしながら\r\nあさひに合った、パフォーマンスを身につけていくんだ,여기까지 확실히 굳힌 스텝을 축으로 하면서\r\n아사히에 맞은、퍼포먼스를 몸에 익혀 간다
プロデューサーさん、ありがとっす！\r\nわたし、もっともっとやれそうっす！,프로듀서씨、고마워요입니다! \r\n나、좀더 좀더 할 수 있는 그렇게입니다!
よし、今日はこんなところにしておこう,좋아、오늘은 이런 곳으로 해 두자
プロデューサーさん、今日もありがとっす！\r\nお疲れっす！,프로듀서씨、오늘도 고마워요입니다! \r\n수고입니다!
（あれ以降、ステップにこだわりすぎて\r\n無理をすることもなくなったみたいだな……）,(저것 이후、스텝에 너무 구애받아 \r\n무리를 하는 일도 없어진 것 같다……)
よし、俺は残りの仕事を片付けるか,좋아、나는 나머지의 일을 정리할까
もうこんな時間か……\r\n最後に戸締りを確認して……と,이제(벌써) 이런 시간인가……\r\n마지막에 문단속을 확인해…… 와
あれ？　倉庫の明りが……,어? 창고의 빛이……
誰かいるのか……？,누군가 있는지……?
あ、プロデューサーさん！\r\nお疲れさまっす！,아、프로듀서씨! \r\n수고하셨습니다!
あさひ！　帰ったんじゃなかったのか！\r\n……何してるんだ？,아사히! 돌아갔지 않았던 것일까! \r\n…… 뭐 하고 있지?
今は発声の本を読んでたっす！\r\n前の映像のヒント、あるんじゃないかと思って！,지금은 발성의 책을 읽고 있었던입니다! \r\n전의 영상의 힌트、있는 것이 아닐까 생각해!
いや、そうじゃなくてだな\r\nあまり無理しちゃダメだって、何回も言ってるだろ？,아니、그렇지 않아다\r\n너무 무리해서는 안된다고、몇번이나 말하고 있을 것이다?
……もしかして、ずっとこの調子なのか？,…… 혹시、쭉 이 상태인 것인가?
そっす！　でもなんでそんなこと聞くんすか？,그렇습니다! 그렇지만 어째서 그런 개로 (듣)묻는 인가?
あ、レッスンのあとにライブに行ったりもしてるっす！\r\nやっぱ生で見ると色んなことが見えるんすよね！,아、레슨의 후에 라이브에 가기도 하고 있는입니다! \r\n역시 생으로 보면 여러 가지 일이 보입니다!
──あさひ……確かにあさひの探求心とか\r\n貪欲な姿勢は俺も頼もしいと思う,─아사히…… 확실히 아사히의 탐구심이라든지\r\n탐욕인 자세는 나도 믿음직하다고 생각한다
でもな……それ以前にこういう無理が重なって\r\nあさひが体を壊しちゃったら、どうしようもないんだぞ,그렇지만…… 그 이전에 이런 무리가 겹쳐\r\n아사히가 건강을 해쳐 버리면、어쩔 수 없다
……ごめんなさいっす,…… 미안해요입니다
わかってくれたか、ありがとな、あさひ,알아 주었는지、고마워요、아사히
前も言ったが、あさひはまだアイドルになったばかりなんだ\r\nだから、焦らずゆっくりと──,전도 말했지만、아사히는 아직 아이돌이 되었던 바로 직후야\r\n그러니까、초조해 하지 않고 천천히─
それはいやっす！,그것은 아니입니다!
あさひ……？,아사히……?
頭から離れてくれないんっすよ！\r\nあの輝きとかドキドキが……,머리로부터 멀어져 주지 않아요! \r\n그 빛이라든지 두근두근이……
絶対ああなりたいって、\r\nわたしもなんでかわかんないっすけど……,절대 아 되고 싶다고、\r\n나도 무엇으로인가 모르지만……
とにかくあの気持ちを確かめないと\r\n納得いかないっす！,어쨌든 그 기분을 확인하지 않으면\r\n납득 가지 않습니다!
プロデューサーさんが\r\n心配してくれるのは嬉しいっすけど……,프로듀서씨가\r\n걱정해 주는 것은 기쁘지만……
でも……それでも、じっとしてらんないっす！\r\nわたしは、もっと……！,그렇지만…… 그런데도、가만히 하고 있을 수 없습니다! \r\n나는、좀 더……!
あさひ……,아사히……
あさひの想い、しっかりと受け止めた\r\n明日、しっかり話し合おう,아사히의 생각、제대로 받아 들인\r\n내일、확실히 서로 이야기하자
……どゆことっすか？,…… 어떻게 된 일입니까?
無理をしすぎないラインは引かせてもらうけど,무리를 너무 하지 않는 라인은 끌게 할 수 있어 받지만
あさひのやりたいことを\r\n最大限やれるスケジュールを組むんだ,아사히의 하고 싶은 것을\r\n최대한 할 수 있는 스케줄을 짠다
！　あはは、さすがっす、プロデューサーさん！\r\n明日からもレッスンレッスン、っすね～！,! 아하하、과연입니다、프로듀서씨! \r\n내일로부터도 레슨 레슨、이군요~!
いや、たまには休息も必要だ\r\n毎日こんな調子じゃ、体を壊してしまう,아니、가끔 씩은 휴식도 필요하다\r\n매일 이런 상태는、건강을 해쳐 버린다
けど、これまでよりは色々できるようにする\r\n……何度も言うが、無理はするなよ。約束だ,하지만、이것까지보다는 여러가지 할 수 있도록(듯이)하는 \r\n…… 몇번이나 말하지만、무리는 하지 마. 약속이다
はい、約束っす～！\r\nこれでもーっと色々研究できるっすね！,네、약속입니다~! \r\n이것이라도─와 여러가지 연구할 수 있는 것이군요!
ワクワクが止まんないっすね、プロデューサーさん！,두근두근이 멈추지 않네요、프로듀서씨!
それでも無理はダメだ,그런데도 무리는 안된다
え、なんでっすか？\r\nわたし、早く上手くなりたいっす！,에、어째서입니까? \r\n나、빨리 능숙해지고 싶습니다!
もちろん、その熱意は嬉しいぞ\r\nアイドルとして大切な考え方の１つだとも思う,물론、그 열의는 기뻐\r\n아이돌로서 중요한 사고방식의 하나라고도 생각한다
だけど、さっきも話したように\r\nあさひが無理をして倒れたら、みんなが悲しむことになる,그렇지만、조금 전도 이야기한 것처럼\r\n아사히가 무리를 해 넘어지면、모두가 슬퍼하는 일이 된다
あさひが目指してるのは\r\nファンを悲しませるようなアイドルなのか？,아사히가 목표로 하고 있는 것은\r\n팬을 슬퍼하게 하는 것 같은 아이돌인 것인가?
それは……違うっす！\r\nそんなの全然楽しくないっす！,그것은…… 다른입니다! \r\n그런 것 전혀 즐겁지 않습니다!
だったら、やりすぎはダメだ　\r\nな？,그렇다면、너무 하는 것은 안된다\r\n나?
それに、あさひの代わりは誰にも務まらないんだ\r\nだから、もっと自分を大事にしてくれ,게다가、아사히의 대신은 누구도 감당해내지 않는다\r\n그러니까、좀 더 자신을 소중히 해 줘
……プロデューサーさん,프로듀서씨...
わたし、誓うっす！\r\nもう絶対無理しないって！,나、맹세한다 입니다! \r\n이제 절대 무리하지 않는다고!
へ？\r\nこんな感じっすか？,헤? \r\n이런 느낌입니까?
あさひ、何か違和感を覚えないか？,아사히、뭔가 위화감을 기억하지 않는가?
違和感……っすか？,위화감…… 입니까?
少しだが、いつもよりキレが悪く見える,조금이지만、평소보다 이성을 잃고가 나쁘게 보인다
……そっすね\r\nプロデューサーさんが言うなら、きっとそうっす,…… 그렇습니다군요\r\n프로듀서씨가 말한다면、반드시 그렇게입니다
ああ。そのステップをずっと見てきた\r\n俺が言うんだから、間違いない,아아. 그 스텝을 쭉 봐 온\r\n내가 말하기 때문에、틀림없다
いいか、あさひ。根を詰めて頑張りすぎると\r\nかえって明日に疲れが残るってこともあるんだぞ,좋은가、아사히. 바짝 긴장해 너무 노력하면 \r\n오히려 내일에 피로가 남는다는 일도 있는 것이야
早く成長したいなら、しっかり休みもとるべきだ\r\n急がば回れ、なんて言ったりもするだろ？,빨리 성장하고 싶으면、확실히 휴일도 얻어야 한다\r\n급할수록 돌아가、뭐라고 말하기도 하겠지?
ふんふん、自分の体のことも気を遣わなきゃならないんすね,흥흥、자신의 몸의 일도 배려를 하지 않으면 안 되네요
ああ、万全なコンディションでこそ\r\nしっかりとしたパフォーマンスができるんだ,아아、만전의 컨디션은\r\n제대로 한 퍼포먼스가 생긴다
わかったっす！　プロデューサーさん！　ありがとっす！,알았다입니다! 프로듀서씨! 고마워요입니다!
あさひ、いよいよだな\r\n何か不安なこととか、ないか？,아사히、드디어다\r\n뭔가 불안한 일이라든지、없는가?
ないっす！,없습니다!
そうやって言い切ってくれると、頼もしい限りだ,그렇게 단언해 주면、믿음직할 따름이다
だって、プロデューサーさん\r\nわたしのお願い、叶えてくれたっす！,왜냐하면、프로듀서씨\r\n나의 부탁해요、실현되어 주었다입니다!
約束したからな、当然のことだよ\r\n……まぁ、ちょっと負荷は高かったかもしれないが……,약속했기 때문인、당연한일이야 \r\n…… 뭐、조금 부하는 높았던 것일지도 모르겠지만……
そのおかげで、思いっきり楽しめそうっす！\r\nわたしの、初めてのステージ……,그 덕분에、마음껏 즐길 수 있어 그렇게입니다! \r\n나의、처음의 스테이지……
さて、そろそろっすよね！,그런데、슬슬이군요!
ああ、そうだな、ここで見守って──,아아、그렇다、여기서 지켜봐─
（集中しているんだな……）,(집중하고 있구나……)
ん？\r\nどうかしたか？,응? \r\n무슨 일이 있었나?
今、不思議な気持ちっす,지금、이상한 기분입니다
空を飛んでるみたいで……でも全然不安じゃなくて\r\nドキドキしてて……でも落ち着いてて,하늘을 날고 있는 것 같아…… 하지만 전혀 불안하지 않아\r\n두근두근 하고 있어…… 하지만 침착하고 있어
……とにかくわたし、早くステージに立ちたいっす,…… 어쨌든 나、빨리 스테이지에 서고 싶습니다
その気持ち、全てステージにぶつけてこい！,그 기분、모두 스테이지에 부딪치고 와!
みんな～、今日はありがとっす！\r\nわたしも会えて嬉しいっすよ～,모두~、오늘은 고마워요입니다! \r\n나도 만날 수 있어 기뻐요~
すっごい盛り上がってるっすね～！\r\nじゃあ、そろそろ次の曲行くっすよ～！,굉장한 분위기를 살리고 있는 것이군요~! \r\n자、슬슬 다음의 부정 행위구의 것이에요~!
（あさひのこだわりがしっかりと見て取れる\r\n一分の隙も無い完成度だ）,(아사히의 구애됨을 제대로 간파할 수 있는\r\n1분의 틈도 없는 완성도다)
（それにしても、あさひがパフォーマンスを始めると\r\n会場の空気まで変わったかのようになる）,(그렇다 치더라도、아사히가 퍼포먼스를 시작하면\r\n회장의 공기까지 바뀌었던 것처럼 된다)
（引き込まれているのもあるんだろうけど\r\n何か特別なものを感じる……これは一体……）,(인입되어 있는 것도 있을 것이다지만\r\n뭔가 특별한 것을 느끼는…… 이것은 도대체……)
あさひ、お疲れ様！　すごい完成度だったぞ,아사히、수고 하셨습니다! 굉장한 완성도였다
……あさひ、どうした、大丈夫か？,…… 아사히、무슨 일、괜찮은가?
！　あ、プロデューサーさんお疲れさまっす！　\r\nわたし、どうだったっすか？,! 아、프로듀서씨 수고하셨습니다! \r\n나、어땠던 것입니까?
ああ、最高のステージだったよ！\r\nそれより、ぼーっとしてどうしたんだ？,아아、최고의 스테이지였다! \r\n그것보다、멍─하니 왜 그래?
？　なんのことっすか？,? 무슨 일입니까?
（気づいていない……のか？）,(눈치채지 않은…… 의 것인지?)
それよりもプロデューサーさん！\r\nわたし、ようやくやりたいことができた感じがするっす！,그것보다 프로듀서씨! \r\n나、간신히 하고 싶은 것이 생긴 느낌이 드는입니다!
★選択肢①【見ていて\r\n伝わってきた】,★선택지 ①【보고 있어\r\n전해져 왔다】
見ていて伝わってきた,보고 있어 전해져 왔다
間違いなく、あさひにしかできないライブだった\r\nこれがあさひなんだって、みんな感じたんじゃないかな,틀림없고、아사히 밖에 가능하지 않는 라이브였다\r\n이것이 아사히 라고、모두 느꼈지 않을까
それ、すごいっす！\r\nわたしだけにしかできないライブ……,그것、굉장해요! \r\n나인 만큼 밖에 할 수 없는 라이브……
ああ、そうだ\r\n他の人にはできない、あさひだけの表現だ,아아、그렇다\r\n다른 사람에게는 할 수 없는、아사히만의 표현이다
なんか……なんか、言葉にできないっすけど嬉しいっす！\r\nわたしのことが、誰かに伝わるって……,무엇인가…… 무엇인가、말로 표현할 수 없지만 기쁩니다! \r\n나의 일이、누군가에게 전해진다고……
そうか！　なら、これからもみんなに伝えていかないとだな,그런가! 그러면、앞으로도 모두에게 전해 가지 않으면이다
……でもなんでだろう,…… 그렇지만 어째서일 것이다
わたしにとって、アイドルって……,나에게 있어、아이돌은……
★選択肢②【目的が達成できて\r\nよかったな】,★선택지 ②【목적을 달성할 수 있어\r\n야 샀군】
そうか。目的が達成できてよかったな,그런가. 목적을 달성할 수 있어서 좋았다
プロデューサーさんがいてくれたからっすよ！,프로듀서씨가 있어 주었기 때문에예요!
いや、俺はただサポートしただけだ\r\nこれはあさひの力だぞ,아니、나는 다만 서포트한 것 뿐다\r\n이것은 아사히의 힘이다
そっすかね？,그렇습니까?
ああ、そうだ、あさひの強いこだわりが\r\nここまでのパフォーマンスを作り出したんだ,아아、그렇다、아사히의 강한 구애됨이\r\n여기까지의 퍼포먼스를 만들어 낸 것이다
やっぱりプロデューサーさんのおかげっすよ！\r\nだとしたら！,역시 프로듀서씨의 덕분이에요! \r\n라고 하면!
助けがなかったら、きっとダメだったっす！\r\nそう思えるんすよね,도움이 없었으면、반드시 안되었던입니다! \r\n그렇게 생각할 수 있습니다
★選択肢③【怖いくらい\r\n良かったよ】,★선택지 ③【무서울 정도 \r\n좋았어요】
怖いくらい良かったよ,무서울 정도 좋았어요
？　怖い、っすか？,? 무서운、입니까?
それってよくないことっすよね？,그 거 좋지 않은 것이군요?
いや、そうじゃない\r\n怖いってことはそれだけ引き込まれたってことだよ,아니、그렇지 않은\r\n무섭다는 것은 그 만큼 끌어 들여졌다는 것이야
あさひがパフォーマンスを始めた瞬間\r\n客席が静かになったの、気付かなかったか？,아사히가 퍼포먼스를 시작한 순간\r\n객석이 조용하게 된 것、깨닫지 않았는지?
そうだったんすか？\r\nわたし、パフォーマンスのことあんまり覚えてなくて,그랬던 것입니까? \r\n나、퍼포먼스그다지 기억하지 않아서
それだけ集中してたってことなんだな,그 만큼 집중하고 있었다는 것이구나
なんか、ふわーって気持ちになって\r\n気付いたら体が動いてて……,무엇인가、후와라고 기분이 되어\r\n깨달으면 몸이 움직이고 있어……
なんて言ったらいいんすかね……難しいっす！,뭐라고 말하면 좋습니까…… 어렵습니다!
でも、とにかく今までで一番楽しかったっす！\r\nまだまだステージに立ちたいっすよ！,그렇지만、어쨌든 지금까지로 제일 즐거웠다입니다! \r\n아직도 스테이지에 서고 싶어요!
あさひなら立てるさ、望むだけ、何度でもな,아사히라면 세우는거야、바랄 뿐(만큼)、몇 번이라도
……はいっす！,…… 네입니다!
ダンスレッスン、今週やっていいっすか？,"댄스 레슨, 이번 주 해도 됨까 ?"
踊れるようになったっす！　テレビで見たダンス！,춤출 수 있게 됐슴다! 텔레비전에서 본 댄스!
もしかしたら、自分のダンスにも生かせるかもっすね……\r\nありがとっす、プロデューサーさん！,"어쩌면, 제 댄스에도 살릴 수 있을지도 모르겠슴다……\r\n감사함다, 프로듀서님 !"
今週、ビジュアルレッスンしたいっす！,"이번 주, 비주얼 레슨이 하고 싶슴다!"
うーん……『可愛い』の謎は深まるばかりっすねぇ……,으ー음……『귀여움』의 수수께끼는 깊어지기만 하는 검다……
（あさひ、どうしたんだろうか）,(아사히、무슨 일일까)
わっ！　びっくりしたっす！\r\nあ！　でも今のでいいこと思いついたっす！,왓! 깜짝 놀랐슴니다! \r\n아! 그렇지만 지금 것으로 좋은 일 생각났슴니다!
（よし、上手くいったな）,(좋아、능숙하게 말했군)
…………よし！　いけそうっす！,………… 좋아! 갈 수 있어 그렇게입니다!
（話しかけなくてよかったみたいだ）,(말을 걸지 않아 좋았던 것 같다)
えっ！？　あ！　今のでなんか忘れたっす！,엣!? 아! 지금 것으로 뭔가 잊었다입니다!
（しまった、集中が切れてしまったようだ）,(큰일난、집중이 끊어져 버린 것 같다)
ここでこうすれば……よし、いけそうっす！,여기서 이렇게 하면…… 좋아、갈 수 있어 그렇게입니다!
（何かをつかんだみたいだ）,(뭔가를 잡은 것 같다)
そうなんすよ！　あ～、気分が盛り上がってきたっす！,그래요! 아~、기분이 분위기를 살려 왔다입니다!
（よし、気合が入ったな）,(좋아、기합이 들어갔군)
あはは、ちょっと秘密っすよ！　\r\nステージ楽しみにしててほしいっす！,아하하、조금 비밀이에요! \r\n스테이지 기대하기를 원합니다!
（よし、よく見ておこう）,(좋아、잘 봐 두자)
え～……やめた方がいいっすかー？\r\nむ～,에~…… 그만두는 것이 좋습니까―?\r\n~
（かえって気分を下げてしまった）,(오히려 기분을 내려 버렸다)
あさひ、おめでとう！　合格だぞ,아사히、축하해! 합격이다
ん？　どうした、合格したのに浮かない顔だな,응? 왜 그래?、합격했는데 우울한 얼굴이다
引っかかってることがあるんすよね～,걸리고 있는 일이 있습니다~
遠慮せずに言っていいぞ,사양하지 않고 말해도 좋아
それが何か分からないんすよ……\r\nなんなんすかね～……,그것이 뭔가 몰라요……\r\n무엇일까요~……
あさひ、いよいよ『W.I.N.G.』の舞台だ\r\n準備はいいか？,아사히、드디어 『W.I.N.G.』의 무대다\r\n준비는 좋은가?
もう出ていいんすか！　じゃあ行ってくるっす！,이제 나와도 괜찮습니까! 그러면 갔다오는입니다!
待て待て！　出番はもう少し後だから……,기다려 기다려! 차례는 좀 더 후이니까……
まぁ、でもその調子なら何も心配はいらないな,뭐、그렇지만 그 상태라면 아무것도 걱정은 필요없구나
待ちきれないっすよ～、早く出番来ないっすか～？,기다릴 수 없어요~、빨리 차례 오지 않습니까~?
最高の舞台で、最高のパフォーマンス……\r\nあ～！　ワクワクするっす～,최고의 무대에서、최고의 퍼포먼스……\r\n아~! 두근두근 한다 입니다~
そのワクワク、俺にも伝わってくるぞ,그 두근두근、나에게도 전해져 오겠어
よし……そろそろいいぞ！\r\nファンにもその感情、伝えてこい！,좋아…… 슬슬 좋아! \r\n팬에게도 그 감정、전하고 와!
（集中しているな、ここは見守ろ──）,(집중하고 있구나、여기는 보고 수─)
！　どうした、あさひ,! 왜 그래?、아사히
最高のステージって……なんだと思うっすか\r\nあの映像のキラキラ……やっぱりあれのことっすか,최고의 스테이지는…… 무엇이라고 생각한다 입니다인가\r\n그 영상의 반짝반짝…… 역시 저것의 일입니까
最高のステージか……確かにあれも答えのひとつだ,최고의 스테이지인가…… 확실히 저것도 대답의 하나다
けど、あさひにはあさひの、最高のステージがあるんだ\r\nそれを今から、みんなに見せつけてくるといい,하지만、아사히에는 아사히의、최고의 스테이지가 있다\r\n그것을 지금부터、모두에게 과시해 오면 좋다
わたしには……わたしの……,나에게는…… 나의……
わかったっす……！　わたしの最高、見せてくるっすよ！,알았다입니다……! 나의 최고、보여 오는 거에요!
あさひ！　やったな！　優勝だぞ！,아사히! 해냈군! 우승이다!
キラキラ……,반짝반짝……
プロデューサーさん、ステージから降りたのに\r\nまだキラキラしてるっすよ……,프로듀서씨、스테이지에서 내렸는데\r\n아직 반짝반짝 하고 있는 거에요……
ああ、あさひ、今、とてもキラキラしているぞ,아아、아사히、지금、매우 반짝반짝 하고 있겠어
最高のステージの秘密……少しわかった気がするっす,최고의 스테이지의 비밀…… 조금 안 것 같은입니다
キラキラを、作り出すことだったんすね\r\n他でもない、わたし自身が……！,반짝반짝을、만들어 내는 것이었던 것 무릎\r\n어디에도 없는、나 자신이……!
探してたもの、見つかったんだな,찾고 있었던 것、발견된 것이다
はいっす……！　でも、なんかまだまだやれそうっす！\r\nもっと上の最高を見たいっす！,네입니다……! 그렇지만、뭔가 아직도 할 수 있는 그렇게입니다! \r\n좀 더 위의 최고를 보고 싶습니다!
だから、もっともっとプロデュースしてほしいっすよ！\r\nプロデューサーさん！,그러니까、좀더 좀더 프로듀스 해 주었으면 해요! \r\n프로듀서씨!
あれ？\r\nいないのか……？,어? \r\n없는 것인지……?
ここにも…,여기에도…
ここにもいない……\r\nいったいどこにいったんだ,여기에도 없는……\r\n도대체 어디에 간 것이다
あ、もしかして……,아、혹시……
よっ……はぁっ……っと,욧…… 하앗…… 와
あさひ！　ここにいたのか！,아사히! 여기에 있었는가!
！　……プロデューサーさん\r\nお疲れさまっす！,! …… 프로듀서씨\r\n수고하셨습니다!
……あさひ、探したぞ\r\nどうしてこんなところに？,…… 아사히、찾았어\r\n어째서 이런 곳에?
なんかわかるんじゃないかって思ったんすよ\r\nここに来たら,뭔가 아는 것이 아닌가 하고 사장롱이야\r\n여기에 오면
わかる……？,알아……?
はいっす、アイドルがどうして特別なのか～とか\r\n今楽しいのってなんでなのか～とか……,네입니다、아이돌이 어째서 특별한 것인가~라든지\r\n지금 즐거운 것이라는건 무엇으로인가~라든지……
その理由がっす,그 이유가입니다
なるほど……その理由は見つかったか？,과연…… 그 이유는 발견되었는지?
あはは、見つからなかったっす！,아하하、발견되지 않았다입니다!
……そうか\r\nそれは残念──,…… 그런가\r\n그것은 유감─
──さっきまでは……すけどね,─조금 전까지는…… 지만 말야
今わかったっす\r\n……プロデューサーさんの顔を見たら,지금 알았다입니다 \r\n…… 프로듀서씨의 얼굴을 보면
俺の？,나의?
そっす　\r\n……今までわたし、色んな楽しいこと、探してたっす,그렇습니다 \r\n…… 지금까지 나、여러 가지 즐거운 일、찾고 있었던입니다
でも、ひとりぼっちで,그렇지만、외톨이로
けど、アイドルは違うっす！\r\n……プロデューサーさんが、いつも側にいるっす,하지만、아이돌은 다른입니다! \r\n…… 프로듀서씨가、언제나 곁에 있는입니다
それって、すっごく楽しいっす,그 거、굉장히 즐겁습니다
そうか……なら安心してくれ\r\n俺はいつまでもあさひと一緒にいるからな,그런가…… 그러면 안심해 줘\r\n나는 언제까지나 아사히와 함께 있을거니까
……でも、それだけなのかな,…… 그렇지만、그 만큼인가
……きっと、もっと、特別な何かが……,…… 반드시、좀 더、특별한 뭔가가……
……うん、今はわかんないっす！,…… 응、지금은 모릅니다!
あさひはまだアイドルとして羽ばたき始めたばかりなんだ\r\nそれをこれから、一緒に探してこうじゃないか,아사히는 아직 아이돌로서 날개를 펼치기 시작했던 바로 직후야\r\n그것을 지금부터、함께 찾아 이러하지 않은가
はいっす！\r\nこれからも一緒っす！　プロデューサーさん！,네입니다! \r\n앞으로도 똑같습니다! 프로듀서씨!
ここで、こうして……ターン！,여기서、이렇게 해…… 턴!
あさひ、一次審査の結果が──,아사히、일차 심사의 결과가─
──あ、ちょうどよかったっす、プロデューサーさん！,─아、마침 잘 되었다입니다、프로듀서씨!
この前のステップ、また見てもらいたいんすけど！,일전에의 스텝、또 보여 받고 싶습니다만!
あ、ああ、もちろんいいんだが\r\nちょっと今は先に話さなくちゃならないことがある,아、아아、물론 좋지만\r\n조금 지금은 먼저 이야기하지 않으면 안 되는 것이 있다
？　なんすか？,? 무엇입니까?
『W.I.N.G.』の一次審査、無事に通過したぞ,『W.I.N.G.』의 일차 심사、무사하게 통과했어
一次審査……そうなんすね,일차 심사…… 하네요
ん？　あまり嬉しくないか？,응? 그다지 기쁘지 않을까?
嬉しい？,기뻐?
うーん、どうなんすかね……,응、어떻습니까……
そ、そうか……\r\nまぁ、わかったよ,그、그런가……\r\n아무튼、알았어
ところで、この前のステップの話だったよな？,그런데、일전에의 스텝의 이야기였구나?
そっすよ！　プロデューサーさん！,그래요! 프로듀서씨!
あれからわたしなりに色々試してみたんす！\r\nだから、見て欲しいっす,그때 부터 나 나름대로 여러가지 시험이라고 본! \r\n그러니까、보았으면 좋습니다
わかった、見せてみてくれ,알았다、보여 봐 줘
このステップなんすけどね？,이 스텝입니다만 말이죠?
（あくまでパフォーマンスを\r\n磨き上げることにこだわる姿勢……）,(어디까지나 퍼포먼스를\r\n닦는 일에 구애받는 자세……)
（危なっかしい面もあるが\r\nあさひはすごい才能の持ち主なのかもしれないな……）,(위태로운 면도 있지만\r\n아사히는 굉장한 재능의 소유자인 것일지도 모르는구나……)
あさひ、ちょっと報告が──,아사히、조금 보고가─
二次審査の結果っすか？,2차 심사의 결과입니까?
え？　あ、ああ,에? 아、아아
どうだったんすか！？,어땠던 것입니까!?
おめでとう、通過してたぞ,축하해、통과했어
やったっす～！,했다입니다~!
